partido,punto,cancha,perspectiva_equipo,jugador_1_equipo,jugador_2_equipo,jugador_1_rival,jugador_2_rival,duracion_punto,velocidad_prom_equipo,velocidad_prom_rival,velocidad_max_equipo,velocidad_max_rival,desplazamiento_equipo,desplazamiento_rival,dist_red_prom_equipo,dist_red_prom_rival,dist_companero_prom_equipo,dist_companero_prom_rival,hits_equipo,hits_rival,aceleracion_prom_equipo,aceleracion_prom_rival,velocidad_prom_pelota,velocidad_max_pelota,marcador_equipo,marcador_rival,gano_punto,vel_prom_acum_equipo,vel_prom_acum_rival,vel_max_acum_equipo,vel_max_acum_rival,desplaz_acum_equipo,desplaz_acum_rival,hits_acum_equipo,hits_acum_rival,acel_prom_acum_equipo,acel_prom_acum_rival,dist_red_acum_equipo,dist_red_acum_rival,dist_comp_acum_equipo,dist_comp_acum_rival,win_rate_acum_equipo,racha_ultimos3_equipo,racha_ultimos3_rival,diferencia_marcador,vel_pelota_acum,es_primer_punto
19,7,1,2,Mateo Ramirez Cabrera,Nicolas Navarro D.,Juliana Gomez,Juan David Ortiz Rendon,5.266666666666667,0.5704367848988019,0.4420127148191479,7.0,7.0,16.202438661763946,5.204305909532981,6.452279202279201,7.66601580660158,4.6924260217532785,4.410913464304875,0,3,0.0641025641025641,-2.3635208156036806e-15,2.487683934153321,50.0,6,1,1,0.7708246333148997,0.6381254038419563,7.0,7.0,198.65927260668514,102.58490901206335,51.0,55.0,0.010629166148006642,0.018144760259268953,6.882552463823722,7.002138499581991,5.262104197965747,3.433343356754078,0.8333333333333334,3.0,0.0,5,2.0709946482220447,0
19,8,1,2,Mateo Ramirez Cabrera,Nicolas Navarro D.,Juliana Gomez,Juan David Ortiz Rendon,9.133333333333333,1.0935143200058528,0.558857243526286,7.0,7.0,68.5671139599365,12.392245301926389,6.145879458794588,7.901104613385315,5.4055926131517555,5.089129053133844,0,18,-0.0369003690036911,6.622382953904442e-15,2.324558886853641,50.0,6,2,0,0.7421977978268857,0.6101093054101264,7.0,7.0,214.86171126844908,107.78921492159634,51.0,58.0,0.018268222998657706,0.015552651650801623,6.821084855031648,7.096978114870503,5.180721601363965,3.572996229261335,0.8571428571428571,3.0,0.0,4,2.13052168906937,0
19,9,1,2,Mateo Ramirez Cabrera,Nicolas Navarro D.,Juliana Gomez,Juan David Ortiz Rendon,7.066666666666666,0.47123191044138224,0.36854110515415683,7.0,7.0,13.939696961966991,3.4506810921903615,6.367830687830688,7.797439836149513,5.1982491701195,4.90035495129739,0,0,-0.02380952380952177,0.04608294930875576,0.5252711612254182,48.53699619877609,6,3,0,0.7861123630992566,0.6037027976746464,7.0,7.0,283.42882522838556,120.18146022352272,51.0,76.0,0.011372148998364105,0.013608570194452248,6.7366841805020155,7.197493927184855,5.208830477837439,3.7625128322453985,0.75,2.0,1.0,3,2.154776338792404,0
19,10,1,2,Mateo Ramirez Cabrera,Nicolas Navarro D.,Juliana Gomez,Juan David Ortiz Rendon,9.266666666666667,0.5695480953974461,0.41828851844838,7.0,6.788225099390844,10.6914545315406,5.939696961966992,5.07411455171018,7.784976525821597,4.301061254006496,4.418211928103606,1,3,-6.180039277330562e-15,-7.985266073829765e-15,2.8053691842311252,50.0,7,3,1,0.7511256461372705,0.5775737207279253,7.0,7.0,297.36852219035256,123.63214131571308,51.0,76.0,0.0074630742419323414,0.017216834540485972,6.69570045909409,7.2641545837364845,5.20765477697989,3.8889397343622867,0.6666666666666666,1.0,2.0,4,1.9737202079516274,0
21,1,1,1,Natalia Perez,Sofia Daza Garcia,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,8.591916666666666,0.2613336823429621,0.4511702503956851,6.781443655735128,7.0,4.468914857098957,15.160369388639564,8.051121951219512,5.874948509485095,4.075854388833114,3.731364980672847,0,0,-0.009756097560984441,-0.01951219512195122,0.10985762205274287,50.0,1,0,1,0.32339829453599744,0.47321952515385174,7.0,7.0,0.0,0.0,0.0,0.0,0.008314563356710946,-0.01800515613461507,7.81584631557252,6.236062590253948,3.844504854085727,4.796273522131505,0.0,0.0,0.0,1,0.0,1
21,2,1,1,Natalia Perez,Sofia Daza Garcia,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,6.5732333333333335,0.34112016397756484,0.4952687999120184,7.0,7.0,6.788225099390852,21.54371716450255,7.370389914980944,7.252097505668934,4.005939921937475,7.052888973136173,0,0,0.026385224274406333,-0.05102040816325383,0.23314766402189185,50.0,1,1,0,0.2613336823429621,0.4511702503956851,6.781443655735128,7.0,4.468914857098957,15.160369388639564,0.0,0.0,-0.009756097560984441,-0.01951219512195122,8.051121951219512,5.874948509485095,4.075854388833114,3.731364980672847,1.0,1.0,0.0,0,0.10985762205274287,0
21,3,1,1,Natalia Perez,Sofia Daza Garcia,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,8.591916666666666,0.28118181011584525,0.4879353529621639,6.781443655735128,7.0,4.808326112068498,20.817223638131946,8.050775067750678,5.948927875243665,4.145383177481306,3.829118873790891,1,0,0.02926829268293566,-0.01949317738791423,0.1560853641331506,50.0,1,2,0,0.30122692316026345,0.47321952515385174,7.0,7.0,11.257139956489809,36.70408655314211,0.0,0.0,0.008314563356710946,-0.03526630164260253,7.710755933100228,6.563523007577015,4.040897155385295,5.39212697690451,0.5,1.0,1.0,-1,0.17150264303731735,0
21,4,1,1,Natalia Perez,Sofia Daza Garcia,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,5.321983333333334,0.22497680374476686,0.4920290349586994,3.3907218278676385,3.3907218278676385,2.3758787847867957,5.204305909532983,7.555766192733019,5.9831055029793205,3.787917477655202,4.634878478603544,0,0,0.0,5.693307725017837e-14,0.32376200489854706,50.0,2,2,1,0.2945452188121241,0.47812480108995575,7.0,7.0,16.065466068558308,57.52131019127406,1.0,0.0,0.015299139798785851,-0.030008593557706426,7.824095644650377,6.358657963465898,4.075725829417299,4.871124275866637,0.3333333333333333,1.0,2.0,0,0.16636355006926176,0
21,5,1,1,Natalia Perez,Sofia Daza Garcia,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,5.8224833333333335,0.5382098139472321,0.28337444670939255,3.390721827867563,3.3907218278676385,6.222539674441617,3.280975464705577,8.051178451178451,5.9041306436119125,3.2074293045215385,4.138550073877005,0,0,-0.01443001443001443,-1.3002727297050824e-14,0.1054461040041409,2.3976023976023515,2,3,0,0.2771531150452848,0.4816008595571417,7.0,7.0,18.4413448533451,62.725616100807045,1.0,0.0,0.011474354849089388,-0.02250644516826559,7.757013281671038,6.264769848344254,4.003773741476774,4.812062826550864,0.5,1.0,2.0,-1,0.2057131637765831,0
21,6,1,1,Natalia Perez,Sofia Daza Garcia,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,12.228883333333334,0.4122007523821,0.8263254141811875,7.0,7.0,14.748023074035512,53.3352380466497,7.422671156004489,5.903165905631659,3.486102519253238,4.722855358571923,0,0,0.027548209366391185,0.027397260273966422,0.180393687651434,50.0,3,3,1,0.3293644548256742,0.44195557698759186,7.0,7.0,24.66388452778672,66.00659156551262,1.0,0.0,0.006293480993268624,-0.01800515613461507,7.81584631557252,6.192642007397785,3.844504854085727,4.677360276016092,0.4,1.0,2.0,0,0.18565975182209465,0
21,7,1,1,Natalia Perez,Sofia Daza Garcia,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,4.65465,0.4923133942302593,0.415986836879242,6.781443655735126,7.0,4.016366517139588,20.025264043203016,7.905476028175415,6.841315683914961,4.191437802228307,5.516020649519232,0,0,4.5771157825037125e-15,0.0,0.14303370008067728,2.66400266400266,3,4,0,0.34317050441841185,0.5060172165198579,7.0,7.0,39.41190760182223,119.34182961216231,1.0,0.0,0.009835935722122385,-0.010438086733184823,7.7503171223111815,6.144395990436764,3.7847711316136454,4.6849427897753975,0.5,2.0,1.0,-1,0.18478207446031789,0
21,8,1,1,Natalia Perez,Sofia Daza Garcia,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,9.3093,0.20142901947728092,0.28396964269803276,3.390721827867563,7.0,3.73352380466497,9.034600282048206,8.258625862586259,5.914148681055155,3.5312428256996284,4.744510788880424,3,0,0.0,-0.00899280575539164,0.5274722373619876,50.0,3,5,0,0.36447663153439,0.4931557337140555,7.0,7.0,43.428274118961816,139.36709365536535,1.0,0.0,0.008430802047534127,-0.00894693148558699,7.772482680291787,6.243955946647936,3.842866370272883,4.803668198310231,0.42857142857142855,1.0,2.0,-2,0.17881802097751207,0
21,9,1,1,Natalia Perez,Sofia Daza Garcia,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,5.9559500000000005,0.15781921060596557,0.46031075146602185,3.390721827867563,7.0,1.8667619023324855,14.08930157677411,8.18417175991224,6.502723004694837,3.442370312247286,4.573447199532201,0,0,0.0,0.014084507042253521,0.0912406832068548,2.3976023976023515,3,6,0,0.34409568002725144,0.4670074723370527,7.0,7.0,47.161797923626786,148.40169393741354,4.0,0.0,0.007376951791592361,-0.00895266576931257,7.833250578078596,6.202730038448838,3.803913427201226,4.796273522131505,0.375,1.0,2.0,-3,0.22239979802557153,0
21,10,1,1,Natalia Perez,Sofia Daza Garcia,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,8.441766666666666,0.49546332872418686,0.5387487944719339,6.781443655735128,7.0,8.315575746753801,33.22583545719791,7.4526618069361605,6.677733686067021,4.787671894121897,5.4765524623166115,9,0,-2.6959658274317123e-14,0.019841269841269837,0.22934112419045025,16.162835897028305,3,7,0,0.32339829453599744,0.4662633922402715,7.0,7.0,49.02855982595928,162.49099551418766,4.0,0.0,0.006557290481415432,-0.006392979901360783,7.872241820504556,6.236062590253948,3.7637419699841215,4.771515041842694,0.3333333333333333,0.0,3.0,-4,0.2078265630457141,0
21,1,1,2,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,Natalia Perez,Sofia Daza Garcia,8.591916666666666,0.4511702503956851,0.2613336823429621,7.0,6.781443655735128,15.160369388639564,4.468914857098957,5.874948509485095,8.051121951219512,3.731364980672847,4.075854388833114,0,0,-0.01951219512195122,-0.009756097560984441,0.10985762205274287,50.0,0,1,0,0.47321952515385174,0.32339829453599744,7.0,7.0,0.0,0.0,0.0,0.0,-0.01800515613461507,0.008314563356710946,6.236062590253948,7.81584631557252,4.796273522131505,3.844504854085727,0.0,0.0,0.0,-1,0.0,1
21,2,1,2,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,Natalia Perez,Sofia Daza Garcia,6.5732333333333335,0.4952687999120184,0.34112016397756484,7.0,7.0,21.54371716450255,6.788225099390852,7.252097505668934,7.370389914980944,7.052888973136173,4.005939921937475,0,0,-0.05102040816325383,0.026385224274406333,0.23314766402189185,50.0,1,1,1,0.4511702503956851,0.2613336823429621,7.0,6.781443655735128,15.160369388639564,4.468914857098957,0.0,0.0,-0.01951219512195122,-0.009756097560984441,5.874948509485095,8.051121951219512,3.731364980672847,4.075854388833114,0.0,0.0,1.0,0,0.10985762205274287,0
21,3,1,2,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,Natalia Perez,Sofia Daza Garcia,8.591916666666666,0.4879353529621639,0.28118181011584525,7.0,6.781443655735128,20.817223638131946,4.808326112068498,5.948927875243665,8.050775067750678,3.829118873790891,4.145383177481306,0,1,-0.01949317738791423,0.02926829268293566,0.1560853641331506,50.0,2,1,1,0.47321952515385174,0.30122692316026345,7.0,7.0,36.70408655314211,11.257139956489809,0.0,0.0,-0.03526630164260253,0.008314563356710946,6.563523007577015,7.710755933100228,5.39212697690451,4.040897155385295,0.5,1.0,1.0,1,0.17150264303731735,0
21,4,1,2,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,Natalia Perez,Sofia Daza Garcia,5.321983333333334,0.4920290349586994,0.22497680374476686,3.3907218278676385,3.3907218278676385,5.204305909532983,2.3758787847867957,5.9831055029793205,7.555766192733019,4.634878478603544,3.787917477655202,0,0,5.693307725017837e-14,0.0,0.32376200489854706,50.0,2,2,0,0.47812480108995575,0.2945452188121241,7.0,7.0,57.52131019127406,16.065466068558308,0.0,1.0,-0.030008593557706426,0.015299139798785851,6.358657963465898,7.824095644650377,4.871124275866637,4.075725829417299,0.6666666666666666,2.0,1.0,0,0.16636355006926176,0
21,5,1,2,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,Natalia Perez,Sofia Daza Garcia,5.8224833333333335,0.28337444670939255,0.5382098139472321,3.3907218278676385,3.390721827867563,3.280975464705577,6.222539674441617,5.9041306436119125,8.051178451178451,4.138550073877005,3.2074293045215385,0,0,-1.3002727297050824e-14,-0.01443001443001443,0.1054461040041409,2.3976023976023515,3,2,1,0.4816008595571417,0.2771531150452848,7.0,7.0,62.725616100807045,18.4413448533451,0.0,1.0,-0.02250644516826559,0.011474354849089388,6.264769848344254,7.757013281671038,4.812062826550864,4.003773741476774,0.5,2.0,1.0,1,0.2057131637765831,0
21,6,1,2,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,Natalia Perez,Sofia Daza Garcia,12.228883333333334,0.8263254141811875,0.4122007523821,7.0,7.0,53.3352380466497,14.748023074035512,5.903165905631659,7.422671156004489,4.722855358571923,3.486102519253238,0,0,0.027397260273966422,0.027548209366391185,0.180393687651434,50.0,3,3,0,0.44195557698759186,0.3293644548256742,7.0,7.0,66.00659156551262,24.66388452778672,0.0,1.0,-0.01800515613461507,0.006293480993268624,6.192642007397785,7.81584631557252,4.677360276016092,3.844504854085727,0.6,2.0,1.0,0,0.18565975182209465,0
21,7,1,2,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,Natalia Perez,Sofia Daza Garcia,4.65465,0.415986836879242,0.4923133942302593,7.0,6.781443655735126,20.025264043203016,4.016366517139588,6.841315683914961,7.905476028175415,5.516020649519232,4.191437802228307,0,0,0.0,4.5771157825037125e-15,0.14303370008067728,2.66400266400266,4,3,1,0.5060172165198579,0.34317050441841185,7.0,7.0,119.34182961216231,39.41190760182223,0.0,1.0,-0.010438086733184823,0.009835935722122385,6.144395990436764,7.7503171223111815,4.6849427897753975,3.7847711316136454,0.5,1.0,2.0,1,0.18478207446031789,0
21,8,1,2,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,Natalia Perez,Sofia Daza Garcia,9.3093,0.28396964269803276,0.20142901947728092,7.0,3.390721827867563,9.034600282048206,3.73352380466497,5.914148681055155,8.258625862586259,4.744510788880424,3.5312428256996284,0,3,-0.00899280575539164,0.0,0.5274722373619876,50.0,5,3,1,0.4931557337140555,0.36447663153439,7.0,7.0,139.36709365536535,43.428274118961816,0.0,1.0,-0.00894693148558699,0.008430802047534127,6.243955946647936,7.772482680291787,4.803668198310231,3.842866370272883,0.5714285714285714,2.0,1.0,2,0.17881802097751207,0
21,9,1,2,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,Natalia Perez,Sofia Daza Garcia,5.9559500000000005,0.46031075146602185,0.15781921060596557,7.0,3.390721827867563,14.08930157677411,1.8667619023324855,6.502723004694837,8.18417175991224,4.573447199532201,3.442370312247286,0,0,0.014084507042253521,0.0,0.0912406832068548,2.3976023976023515,6,3,1,0.4670074723370527,0.34409568002725144,7.0,7.0,148.40169393741354,47.161797923626786,0.0,4.0,-0.00895266576931257,0.007376951791592361,6.202730038448838,7.833250578078596,4.796273522131505,3.803913427201226,0.625,2.0,1.0,3,0.22239979802557153,0
21,10,1,2,Tiffany Cardona Perez,Samuel Francisco Rubio Casallas,Natalia Perez,Sofia Daza Garcia,8.441766666666666,0.5387487944719339,0.49546332872418686,7.0,6.781443655735128,33.22583545719791,8.315575746753801,6.677733686067021,7.4526618069361605,5.4765524623166115,4.787671894121897,0,9,0.019841269841269837,-2.6959658274317123e-14,0.22934112419045025,16.162835897028305,7,3,1,0.4662633922402715,0.32339829453599744,7.0,7.0,162.49099551418766,49.02855982595928,0.0,4.0,-0.006392979901360783,0.006557290481415432,6.236062590253948,7.872241820504556,4.771515041842694,3.7637419699841215,0.6666666666666666,3.0,0.0,4,0.2078265630457141,0
25,1,1,1,Cesar Camilo Diaz Cufino,Laura Natalia Garcia,Sergio Gomez Osorio,Juan Sebastian Melo Gonzalez,6.0,0.6244015105468953,0.48146018733046214,7.0,7.0,7.656854249492374,13.689587283771552,6.892186886533176,6.811111111111111,4.060369516133748,4.229975994861628,2,3,-0.03533568904592637,0.056179775280905245,2.1630060216794,50.0,1,0,1,0.5845218142576549,0.4511141273409918,7.0,7.0,0.0,0.0,0.0,0.0,-0.012576096358890917,0.01454158060865679,7.371764218065992,6.304013244949395,4.111529605970593,4.16815027672404,0.0,0.0,0.0,1,0.0,1
25,2,1,1,Cesar Camilo Diaz Cufino,Laura Natalia Garcia,Sergio Gomez Osorio,Juan Sebastian Melo Gonzalez,7.8,0.5767090755457283,0.5934195394968709,7.0,7.0,7.693321779309636,10.069200564096434,7.880075329566855,6.17308429118774,3.6586016540642343,3.9245133209981855,0,5,-0.10169491525424497,-0.04310344827586205,3.456315143436593,50.0,1,1,0,0.6244015105468953,0.48146018733046214,7.0,7.0,7.656854249492374,13.689587283771552,2.0,3.0,-0.03533568904592637,0.056179775280905245,6.892186886533176,6.811111111111111,4.060369516133748,4.229975994861628,1.0,1.0,0.0,0,2.1630060216794,0
25,3,1,1,Cesar Camilo Diaz Cufino,Laura Natalia Garcia,Sergio Gomez Osorio,Juan Sebastian Melo Gonzalez,6.1,0.37182693662393757,0.3797280614990741,5.091168824543129,3.394112549695431,4.412346314604056,4.582051942088824,7.140449438202247,6.016820135052178,4.525770991816831,4.7650000234374685,8,0,0.05617977528090047,1.252282501146254e-14,1.3970140692148318,50.0,1,2,0,0.6005552930463118,0.5374398634136666,7.0,7.0,15.35017602880201,23.758787847867985,2.0,8.0,-0.06851530215008567,0.006538163502521597,7.386131108050016,6.492097701149426,3.859485585098991,4.077244657929906,0.5,1.0,1.0,-1,2.8096605825579966,0
25,4,1,1,Cesar Camilo Diaz Cufino,Laura Natalia Garcia,Sergio Gomez Osorio,Juan Sebastian Melo Gonzalez,7.5,0.7868549271702466,0.3386502431870989,7.0,3.394112549695431,15.60028570699745,5.034600282048199,7.583634797588286,6.0367713004484305,3.874423828765394,4.094078531090767,11,4,0.03875968992247403,0.06726457399105171,3.197502417538142,50.0,2,2,1,0.5243125075721871,0.484869262775469,7.0,7.0,19.762522343406065,28.34083978995681,10.0,8.0,-0.026950276339756957,0.0043587756683519056,7.304237218100759,6.333671845783677,4.081580720671604,4.306496446432427,0.3333333333333333,1.0,2.0,0,2.338778411443608,0
25,5,1,1,Cesar Camilo Diaz Cufino,Laura Natalia Garcia,Sergio Gomez Osorio,Juan Sebastian Melo Gonzalez,8.0,0.5751270461459944,0.39752173552632875,7.0,7.0,7.939696961967002,10.125769106591342,7.350862663906142,6.093183940242764,4.611726267872894,3.9147635276878594,5,3,-0.031055900621116263,7.139013936497225e-15,2.062011428640406,50.0,2,3,0,0.5899481124717019,0.4483145078783765,7.0,7.0,35.362808050403515,33.375440072005006,21.0,12.0,-0.010522784774199212,0.020085225249026856,7.374086612972642,6.259446709449865,4.029791497695052,4.253391967597012,0.5,1.0,2.0,-1,2.553459412967242,0
25,6,1,1,Cesar Camilo Diaz Cufino,Laura Natalia Garcia,Sergio Gomez Osorio,Juan Sebastian Melo Gonzalez,10.5,0.5550207804990025,0.5083013146948229,7.0,7.0,11.956063479106566,15.047232303649722,7.416900714461689,6.56833510827121,4.451782485505261,3.9754742449214797,18,0,0.04434589800443332,0.03194888178913738,3.3695480608002564,50.0,2,4,0,0.5869838992065605,0.438155953407967,7.0,7.0,43.30250501237052,43.501209178596355,26.0,15.0,-0.014629407943582622,0.01606818019922291,7.369441823159342,6.226194155608445,4.14617845173062,4.185666279615182,0.4,1.0,2.0,-2,2.4551698161018747,0
25,7,1,1,Cesar Camilo Diaz Cufino,Laura Natalia Garcia,Sergio Gomez Osorio,Juan Sebastian Melo Gonzalez,10.266666666666667,0.5844778286294408,0.46758877234879365,7.0,7.0,10.521748904055814,14.934095218659875,7.145782876566815,6.239578794480756,4.19090441031403,3.904746273625063,5,3,-5.393603558255445e-15,-0.03267973856209521,2.769229240866126,50.0,2,5,0,0.5816567127553007,0.4498468469557763,7.0,7.0,55.258568491477085,58.548441482246076,44.0,15.0,-0.004800190285579965,0.018714963797541992,7.3773516383764,6.283217647718906,4.197112457359727,4.150634273832898,0.3333333333333333,1.0,2.0,-3,2.6075661902182716,0
25,8,1,1,Cesar Camilo Diaz Cufino,Laura Natalia Garcia,Sergio Gomez Osorio,Juan Sebastian Melo Gonzalez,6.866666666666666,0.5619502215261231,0.3473107118009738,7.0,7.0,14.165971131946684,9.277240969167512,7.880035180299031,6.659586056644881,3.758248775684265,4.092773438507645,3,0,0.079155672823219,0.024509803921568627,0.5614573429332957,50.0,2,6,0,0.5820597293087494,0.45238140772620733,7.0,7.0,65.7803173955329,73.48253670090595,49.0,18.0,-0.00411444881621217,0.011372863460450962,7.344270386689316,6.276983525827741,4.196225593496055,4.115507416660351,0.2857142857142857,0.0,3.0,-4,2.6306609117393935,0
25,9,1,1,Cesar Camilo Diaz Cufino,Laura Natalia Garcia,Sergio Gomez Osorio,Juan Sebastian Melo Gonzalez,7.266666666666667,0.4834187056439215,0.47348098093490454,7.0,7.0,9.507249634685273,10.335676759431458,7.212040725984949,6.262335653518948,3.7426163951356424,5.060369180199027,5,1,0.07968127490038937,-0.02320185614848137,3.98332973371367,50.0,2,7,0,0.5795460408359211,0.43924757073555315,7.0,7.0,79.94628852747958,82.75977767007346,52.0,18.0,0.006294316388716727,0.01301498101809067,7.41124098589053,6.324808842179884,4.141478491269582,4.112665669391262,0.25,0.0,3.0,-5,2.372010465638631,0
25,1,1,2,Sergio Gomez Osorio,Juan Sebastian Melo Gonzalez,Cesar Camilo Diaz Cufino,Laura Natalia Garcia,6.0,0.48146018733046214,0.6244015105468953,7.0,7.0,13.689587283771552,7.656854249492374,6.811111111111111,6.892186886533176,4.229975994861628,4.060369516133748,3,2,0.056179775280905245,-0.03533568904592637,2.1630060216794,50.0,0,1,0,0.4511141273409918,0.5845218142576549,7.0,7.0,0.0,0.0,0.0,0.0,0.01454158060865679,-0.012576096358890917,6.304013244949395,7.371764218065992,4.16815027672404,4.111529605970593,0.0,0.0,0.0,-1,0.0,1
